message_id,user_id,conversation_type,group_id,business_id,sender_user_id,created_at,message_text,media_type,media_id,forwarded_count
msg_078,u_040,group,group_005,,u_049,2026-07-28 07:51,"Open this document urgently, benefit approval is pending. Fill bank details on first page and send screenshot after submit.",,,10
msg_092,u_036,business,,business_076,,2026-07-28 20:13,"Dear Customer,

Your monthly card statement is ready. Please review the amount due, reward points, and payment date in the official app whenever convenient.

Tap below to view details.",,,0
msg_063,u_006,group,group_014,,u_049,2026-07-24 08:19,Urgent service reactivation fee pending. Pay today to avoid account lock. The invoice number is missing and the sender is unverified.,,,0
msg_064,u_005,group,group_005,,u_050,2026-07-28 10:26,Refund approved for your ticket. Verify wallet and card details before midnight or refund processing will close tonight.,image,img_002,2
msg_030,u_033,group,group_005,,u_048,2026-07-19 20:02,"Selling a barely used Myntra kurta set, size M, bought last month and worn once. Pickup near Gate 2 this weekend, DM if interested. Price final at Rs 850.",image,img_008,3
msg_091,u_028,personal,,,u_049,2026-07-24 18:07,Your workspace access will expire today. Reply with the 6 digit login code you just received so we can keep your account active.,,,0
msg_090,u_034,personal,,,u_050,2026-07-20 15:02,"Hi, is this Arun from Bluebell Apartments? I got this number from the courier desk for a package mix-up. No urgency, just checking before I call them again.",,,0
msg_021,u_011,group,group_002,,u_043,2026-07-24 18:07,"Payment due today. Complete before 5 PM. If already paid, ignore; receipts will be matched in evening.",,,0
msg_012,u_003,group,group_016,,u_051,2026-07-31 14:13,Sharing this here: this one habit will fix health. Read till end and share in all family groups.,,,9
msg_057,u_010,group,group_004,,u_046,2026-07-18 12:44,@u_010 did the file upload finish? Waiting before I send final status to client.,,,0
msg_069,u_003,group,group_001,,u_051,2026-07-25 20:56,"Good morning sabko, bhagwan sabka bhala kare. Ye message sab groups me share kar dena aur positive energy failao.",,,11
msg_040,u_007,group,group_001,,u_051,2026-07-31 08:02,"@u_007 forward this to ten people for blessings. Do not ignore, luck changes when you share.",,,7
msg_047,u_011,group,group_011,,u_043,2026-07-26 06:44,Lift maintenance starts 4 PM today. Use service lift from basement till technician clears main lift.,,,0
msg_079,u_009,group,group_005,,u_050,2026-07-30 09:56,"Account block ho jayega, OTP abhi batao. Verification nahi hua toh profile band ho jayega.",,,0
msg_013,u_035,group,group_012,,u_048,2026-07-25 16:19,"Imported recliner discount today only. Warehouse pickup, cash/UPI ok, msg fast before gone.",,,0
